slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
closed-cell-mat	2	cs-eva-foam-m3318	0	200	キャプテンスタッグ EVAフォームマット 56×182cm M-3318 グリーン	【9/30まで★最大10万pt当たる】 キャプテンスタッグ(CAPTAIN STAG) EVAフォームマット 56×182cm M-3318	M-3318	キャプテンスタッグ(CAPTAIN STAG)			3332	3299	qty=7	OK	2026-09-21T11:50:39Z	campkit-20260921-25	841585
closed-cell-mat	3	ground8-long-set	0	200	グランドエイトロング 銀マット 折りたたみ 3枚セット 95×285cm 厚さ8mm	【300×300cmテントに最適】銀マット 折りたたみ 3枚セット 厚さ8mm グランドエイトロング テント インナーマット アルミシート 断熱 遮熱 キャンプ アウトドア 車中泊 防災 3m ユーザー P252	P252	フィールドステーション			5940	5940	qty=14	OK	2026-09-21T11:50:39Z	campkit-20260921-25	normal-inventory
closed-cell-mat	4	cs-eva-foam-ub3001	0	200	キャプテンスタッグ EVAフォームマット(ダブル) UB-3001 140×217cm	【9/30まで★最大10万pt当たる】 キャプテンスタッグ(CAPTAIN STAG) EVAフォームマット(ダブル) UB-3001	UB-3001	キャプテンスタッグ(CAPTAIN STAG)			7899	8006	qty=4	spec_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	2394481
closed-cell-mat	5	soomloom-alumi-mat	0	200	Soomloom キャンプマット アルミ シングル ブルー IXPE素材	Soomloom キャンプ マット アルミ レジャーマット レジャーシート 選べるサイズ シングル/ダブル キャンプマット コンパクト アウトドアマット 折りたたみマット 軽量 保温 IXPE素材 アルミマット 花見 キャンプ 昼寝 ピクニック 登山	-	SOOMLOOM	サイズ:2|カラー:4	サイズ:シングル|カラー:ブラウン-グレー	2590	2590	qty=131	OK	2026-09-21T11:50:39Z	campkit-20260921-25	outdoor-028-a0102/シングル/ブルー
co-checker	1	co-checker-jsm-rank1	0	200	一酸化炭素チェッカー キャンプ用（日本語音声・楽天ランキング1位モデル）	＼敬老の日特価、P10倍！／ 「楽天1位」一酸化炭素チェッカー キャンプ用 人気モデル 手動ON/OFF 日本語音声 一酸化炭素 警報器 一酸化炭素警報機 CO検知器 安全 危険予防 一酸化炭素チェッカー サウナ 報知 防災グッズ ストーブファン アウトドア	J108	echlife	カラー:2	カラー:ブラック	2384	2480	qty=296	store_copy,color_unspecified,price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	J108-C-BLK/ブラック
co-checker	2	co-checker-next-light	0	200	一酸化炭素チェッカー 乾電池式（軽量コンパクト・換気アラーム）	＼レビュー投稿でプレゼント実施中／一酸化炭素チェッカー 乾電池式 軽量 一酸化炭素警報機 換気アラーム 焚き火 CO検知器 COアラーム 警報機 警報器 一酸化炭素 センサー キャンプ サウナ ストーブ CO濃度 家庭用 防災グッズ 有毒ガス 安全 暖房器具 大音量 ストーブファン	-	一酸化炭素チェッカー	個数:4	個数:1個	1980	1980	qty=110	OK	2026-09-21T11:50:39Z	campkit-20260921-25	10000164/1個
co-checker	3	co-checker-wake-alarm	0	200	一酸化炭素 警報器 COアラーム（シンプル表示）	一酸化炭素 警報器 チェッカー COアラーム 警報機 一酸化炭素警報機 一酸化炭素チェッカー アラーム センサー 警報 検知器 キャンプ テント 石油ストーブ ファンヒーター 酸欠 一酸化炭素中毒 CO中毒症状 CO濃度 車中泊 Carbon Monoxide Detector	-	-	カラー:2	カラー:ブラック	2378	2378	qty=28	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	1188/ブラック
co-checker	4	co-checker-ptkey-cert	0	200	一酸化炭素チェッカー（防災製品等推奨品認証モデル）	【防災製品等推奨品認証】一酸化炭素チェッカー キャンプ用 一酸化炭素警報器 ストーブファン 防災グッズ 防災用品 警報機 CO検知器 【企業・公共団体採用モデル】インボイス制度対応【送料無料】 PTtech PT001	PT001	PTTech	カラー:2	カラー:ホワイト	2780	2780	qty=23	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	b08xxb664d/ホワイト
co-checker	5	co-checker-camg-mini	0	200	Cam.G Mini 一酸化炭素チェッカー（日本製センサー・温湿度計付き）	日本製センサー搭載 キャンプ用 一酸化炭素チェッカー Cam.G Mini 温湿度 ポータブル COチェッカー 即納 USB充電式 アウトドア 冬キャンプ 薪ストーブ 一酸化炭素テスター 車中泊 テント 一酸化炭素濃度計 おすすめ 一酸化炭素検知器 CO検知器 警報器 温度計 湿度計	camg-mini-brn	Cam.G	カラー:2	カラー:ブラウン	5980	5980	qty=30	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	3948/ブラウン
coleman-bonfire	1	coleman-firedisk	0	200	コールマン ファイアディスク 2000031235	【最大10万P当選★要エントリー★9/20～9/30】 コールマン (Coleman) ファイアディスク キャンプ用品 焚き火 2000031235	2000031235	コールマン	カラー:1|サイズ:1	カラー:.|サイズ:.	8690	8690	qty=30	OK	2026-09-21T11:50:39Z	campkit-20260921-25	1867667/./.
coleman-bonfire	2	coleman-firedisk-solo	0	200	コールマン ファイアーディスク ソロ 2000037404	9/20限定★抽選で最大100％Pバック コールマン ファイアーディスク ソロ (2000037404) キャンプ 焚き火台 Coleman	2000037404	Coleman	カラー:1|サイズ:2	カラー:カラーなし|サイズ:FREE	4480	4480	soldout	size_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	74221055010000000/カラーなし/選択してください
coleman-bonfire	3	coleman-firedisk-sheet	0	200	コールマン 焚き火台 2点セット ファイアーディスク+ファイアープレイスシート 2000031235+2000037303	コールマン 焚き火台 2点セット ファイアーディスク+ファイアープレイスシート FIREPLACE SHEET 2000031235+2000037303 Coleman	2000031235+2000037303	コールマン(Coleman)			9690	9300	qty=23	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	000669346set2
coleman-bonfire	4	coleman-firedisk-table	0	200	コールマン 焚き火台 セット ファイアーディスク+マルチファイアプレイステーブル 2000031235+VP160401J01	コールマン 焚き火台 セット ファイアーディスク+マルチファイアプレイステーブル 2000031235+VP160401J01 Coleman	2000031235+VP160401J01	コールマン(Coleman)			14077	14077	qty=81	OK	2026-09-21T11:50:39Z	campkit-20260921-25	000669346set5
coleman-chair	1	coleman-infinity-beige	1	200	コールマン インフィニティチェア ベージュ 2000033139	9/20限定★抽選で最大100％Pバック コールマン インフィニティチェア ベージュ 2000033139 キャンプ アウトドア チェア イス リクライニング 折りたたみイス Coleman	2000033139	Coleman	カラー:1|サイズ:2	カラー:カラーなし|サイズ:FREE	9980	9999	qty=910	size_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	73151074080000000/カラーなし/選択してください
coleman-chair	2	coleman-infinity-grey	1	200	コールマン インフィニティチェア 2000033139	【最大10万P当選★要エントリー★9/20～9/30】 コールマン (Coleman) インフィニティチェア キャンプ用品 ファミリーチェア 2000033139	2000033139	コールマン	カラー:1|サイズ:1	カラー:.|サイズ:.	9980	12980	qty=86	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	1921466/./.
coleman-chair	3	coleman-deck-chair	1	200	コールマン サイドテーブルデッキチェアST グレージュ 2190860	9/20限定★抽選で最大100％Pバック コールマン サイドテーブルデッキチェアST グレージュ 2190860 キャンプ チェア Coleman	2190860	Coleman	カラー:1|サイズ:2	カラー:カラーなし|サイズ:FREE	4800	4800	qty=334	size_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	73151001430000000/カラーなし/選択してください
coleman-chair	4	coleman-chair-set	1	200	コールマン アウトドアチェア2点セット サイドテーブル付デッキチェア オリーブ 2000033809	コールマン アウトドアチェア2点セット サイドテーブル付デッキチェア オリーブ 2000033809 Coleman	2000033809	コールマン(Coleman)			9980	9980	qty=19	OK	2026-09-21T11:50:39Z	campkit-20260921-25	000822729set1
coleman-chair	5	coleman-infinity-olive	1	200	コールマン インフィニティチェア オリーブ 2000038848	【最大10万pt当選！要エントリー★9/20 - 9/30】コールマン（Coleman） インフィニティチェア オリーブ リクライニング 椅子 折りたたみ 2000038848	2000038848	コールマン	カラー:1|サイズ:1	カラー:オリーブ|サイズ:ＦＦ	11900	9999	qty=837	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	10794736301100037000000100100000/オリーブ/ＦＦ
coleman-lantern	1	coleman-northstar	0	200	コールマン 2500ノーススター LPガスランタン レッド 2000015521	【最大10万P当選★要エントリー★9/20～9/30】 コールマン (Coleman) 2500ノーススターＬＰガスランタン（レッド） キャンプ用品 ガスランタン レッド 2000015521	2000015521	コールマン	カラー:1|サイズ:1	カラー:レッド|サイズ:.	9900	9900	qty=24	OK	2026-09-21T11:50:39Z	campkit-20260921-25	1869206/レッド/.
coleman-lantern	2	coleman-hanging-elight	0	200	コールマン ハンギング Eライト 充電式 LEDランタン 2000037352	コールマン ランタン バッテリーランタン ハンギングEライト HANGING E-LIGHT 2000037352 Coleman 防災 バッテリー 充電式	2000037352	コールマン(Coleman)			3819	3060	soldout	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	0000000972440
coleman-lantern	3	coleman-lumiere	0	200	コールマン ルミエールランタン 純正LPガス燃料セット 205588	【9/30まで★最大10万pt当たる】 Coleman(コールマン) ルミエールランタン+純正LPガス燃料[Tタイプ] 205588+5103A230T	205588+5103A230T	Coleman(コールマン)			5247	5445	qty=2	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	9904256
coleman-lantern	4	coleman-rechargeable	0	200	コールマン リチャージャブルランタン 充電式 LED 2000038857	コールマン ランタン バッテリーランタン リチャージャブル マルチ 2000038857 Coleman 防災 バッテリー 充電式	2000038857	コールマン(Coleman)			6563	6174	soldout	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	0000001028971
coleman-lantern	5	coleman-rugged-packaway	0	404	コールマン ラギッド パッカウェイランタン 電池式 LED 2000036871						4800			404	2026-09-21T11:50:39Z	campkit-20260921-25	
coleman-sleeping-bag	1	coleman-sb-multilayer	0	200	コールマン (Coleman) マルチレイヤースリーピングバッグ 寝袋 封筒型 2000034777	【最大10万P当選★要エントリー★9/20～9/30】 コールマン (Coleman) マルチレイヤースリーピングバッグ キャンプ用品 スリーピングバッグ 寝袋 封筒型 2000034777	2000034777	コールマン	カラー:1|サイズ:1	カラー:.|サイズ:.	14278	14278	qty=30	OK	2026-09-21T11:50:39Z	campkit-20260921-25	1869106/./.
coleman-sleeping-bag	2	coleman-sb-performer3-c5	0	200	コールマン 封筒型シュラフ パフォーマーIII/C5 オレンジ 2000034774 Coleman	コールマン 封筒型シュラフ パフォーマーIII/C5 オレンジ 2000034774 Coleman 防災 グッズ	2000034774	コールマン(Coleman)			5350	5350	qty=118	OK	2026-09-21T11:50:39Z	campkit-20260921-25	0000000846758
coleman-sleeping-bag	3	coleman-sb-cozy2-c5	0	200	コールマン（Coleman） シュラフ 寝袋 封筒型 コージー II C5 オレンジ 2000034772 快適温度5℃以上	【最大10万pt当選！要エントリー★9/20 - 9/30】コールマン（Coleman） シュラフ 寝袋 封筒型 コージー II C5 オレンジ 2000034772 快適温度5℃以上 コンパクト	2000034772	コールマン	カラー:1|サイズ:1	カラー:オレンジ|サイズ:ＦＦ	5920	5920	qty=97	OK	2026-09-21T11:50:39Z	campkit-20260921-25	10690101101100028000000100100000/オレンジ/ＦＦ
coleman-sleeping-bag	4	coleman-sb-cozy2-set	0	200	コールマン 封筒型シュラフ コージーII/C5 オレンジ セット 2000034772 Coleman	コールマン 封筒型シュラフ コージーII /C5 オレンジ セット 2000034772 Coleman	2000034772	コールマン(Coleman)			12884	12080	qty=33	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	000846756set1
coleman-sleeping-bag	5	coleman-sb-northrim	0	200	【Coleman】コールマン ノースリム 寝袋 マミー型 シュラフ 大人用（グレー／ブラック／オレンジ／グリーン）	即納【Coleman】コールマン ノースリム 寝袋 マミー型 シュラフ -18度 グレー ブラック オレンジ グリーン 大人用 緑 春用 秋用 冬用 温かい スリーピングバッグ マミー 541409 車中泊 コンパクト クッション マット コストコ キャラメルカフェ 通販 アウトレット	569148	coleman / コールマン	カラー:6	カラー:ブラック／グレー（2025新色）	10780	10780	qty=11	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	NorthRim-Green/グリーン
coleman-tent	1	coleman-bc-crossdome	1	404	コールマン BCクロスドーム/270 ファミリーテント ドームテント 4人用 5人用 2000038429						19980			404	2026-09-21T11:50:39Z	campkit-20260921-25	
coleman-tent	2	coleman-touring-dome-st	1	200	コールマン ツーリングドームST 一人用 2人用 ソロテント ドームテント 2000038141	9/20限定★抽選で最大100％Pバック コールマン ツーリングドームST 一人用 2人用 2000038141 キャンプ ソロテント ソロキャンプ ドームテント : オリーブ Coleman camp_peg	2000038141	Coleman	カラー:1|サイズ:2	カラー:カラーなし|サイズ:FREE	15730	15720	soldout	OK	2026-09-21T11:50:39Z	campkit-20260921-25	70051035110000000/カラーなし/選択してください
coleman-tent	3	coleman-popup-shade	1	200	コールマン ポップアップシェード ダークルーム 2218354 サンシェード	9/20限定★抽選で最大100％Pバック コールマン ポップアップシェードダークルーム 2218354 キャンプ テント Coleman	2218354	Coleman	カラー:2|サイズ:2	カラー:-|サイズ:選択してください	16749	16749	qty=128	size_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	70101070450000000/-/選択してください
