slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
fieldoor-tent	4	fieldoor-fork-280plus	0	200	FIELDOOR フォークテント280プラス 1〜2人用 ライトベージュ（グランドシート付）二又ポール 耐水圧1,500mm以上	【楽天1位】FIELDOOR フォークテント280プラス 280cm 二又ポール 広々前室 UVカット 耐水圧 1,500mm以上 ドームテント フルクローズテント ティピー ソロキャンプ ツーリング シェルター インナーテント付き アウトドア キャンプ 1年保証 ★ [送料無料]	フォークテント280 プラス	FIELDOOR	セット:4|カラー:3	セット:テント本体のみ|カラー:ダークブラウン	12760	9900	soldout(others:3)	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	a13121/テント本体のみ/ライトベージュ
fieldoor-tent	5	fieldoor-tarp-25-side	0	200	FIELDOOR ワンタッチタープテント 2.5m×2.5m サイドシート1枚付 4点脚ロック 標準生地 ホワイト スチール UVカット	【楽天1位】遮光/遮熱モデル追加！FIELDOOR ワンタッチタープテント 2.5m×2.5m サイドシート1枚付 横幕セット 頑丈 スチール テント タープ 250 ワンタッチテント ワンタッチタープ 大型 簡単 UVカット 撥水 日よけ プール アウトドア BBQ 1年保証 ■ [送料無料]	ワンタッチタープテント	FIELDOOR	【選べるロックタイプ】:2|【選べるトップカバー】:21|【追加で選べるオプションセット】:5	【選べるロックタイプ】:4点脚ロックタイプ|【選べるトップカバー】:標準：グリーン|【追加で選べるオプションセット】:タープ本体/シート1枚のみ	11990	11990	qty=54	sale_page	2026-09-21T21:46:30Z	campkit-20260921-35	a09447/4点脚ロックタイプ/標準：グリーン/タープ本体/シート1枚のみ
fire-blower	1	sanroku-fire-blow	1	200	山麓工房 火吹き棒 火起こし 最長63cm 伸縮設計 無期限メーカー保証 収納ケース付き	高評価★4.88【累計2万本突破】【圧倒的な風量】山麓工房®公式 火吹き棒 火起こし （最長63cmの伸縮設計）無期限メーカー保証 伸縮自在 コンパクト 収納ケース付き アウトドア キャンプ 焚き火 バーベキュー 【ご使用後も返品可能】	4580734470011	山麓工房	カラー:7	カラー:シルバー	2680	1880	qty=52	color_unspecified,price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	silver/シルバー
fire-blower	2	vastland-fuigo	1	200	VASTLAND 火吹き棒 火起こし器 ふいご 伸縮6段式 カラビナ収納ケース付き	VASTLAND 火吹き棒 火起こし器 ふいご キャンプ BBQ 焚き火 伸縮6段式 カラビナ収納ケース付き	FIS-CBR	VASTLAND	カラー:5	カラー:キャメルブラウン	799	799	qty=452	color_unspecified	2026-09-21T21:46:30Z	campkit-20260921-35	356/キャメルブラウン
fire-blower	3	zencamps-blaster	1	200	ZEN Camps 火吹き棒 ふいご ファイヤーブラスター 真鍮 アルミパイプ 伸縮式	ZEN Camps 火吹き棒 ふいご ファイヤーブラスター 火起こし 真鍮 アルミパイプ 伸縮式 コンパクト 焚き火 焚火 キャンプ アウトドア バーベキュー	L4-11IE-9C59	ZEN Camps			2680	2680	qty=273	OK	2026-09-21T21:46:30Z	campkit-20260921-35	L4-11IE-9C59
fire-blower	4	dotwest-wood	1	200	ドットウエスト 火吹き棒 ふいご 天然木ハンドル 小型 収納袋付き 長さ調節	火吹き棒 火起こし 道具 ふいご 天然木 小型 収納袋付き キャンプ用品 収納 楽天 火起こし器 火おこし器 火おこし 火吹き 長い 伸びる 長さ調節 ファイヤーブラスター コンパクト キャンプ 焚き火 焚火 アウトドア バーベキュー 防災 バーベキュー用品 バーベキューグッズ	hihukibou	.West			1599	1799	qty=46	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	hihukibou
fire-blower	5	campingmoon-ms43	1	200	CAMPINGMOON キャンピングムーン 火吹き棒 分割式 ロング ふいご 収納ケース付き	【マラソン★5％OFFクーポン】 キャンピングムーン 火吹き棒 キャンプ 火吹き 伸縮 焚き火 コンパクト 焚き火台 ソロブラスター バーベキュー ファイヤーブラスター 火起こし 分割 ふいご ファイヤースターター 着火 キャンプ用品 アウトドア ロング ケース セット	MS-43	キャンピングムーン	カラー:2|ギフトラッピング:2	カラー:シルバー|ギフトラッピング:なし	2980	2980	qty=10	color_unspecified	2026-09-21T21:46:30Z	campkit-20260921-35	MS-43/シルバー/なし
fire-extinguish-pot	1	zencamps-ashcarry	1	200	ZEN Camps 火消し袋 アッシュキャリー Mサイズ 幅29×高32cm 耐熱 難燃 炭処理袋	ZEN Camps 火消し袋 アッシュキャリー Ash Carry キャンプ ソロキャンプ バーベキュー BBQ アウトドア Mサイズ 幅29 X 高さ32cm 火消し壺 炭入れ 炭処理袋 簡単処理 炭 処理 耐熱性 難燃性 コンパクト	ash-carry	ZEN Camps			3980	3980	qty=155	OK	2026-09-21T21:46:30Z	campkit-20260921-35	ash-carry-m
fire-extinguish-pot	2	byousoku-tsubo	1	200	秒速消火 火消し壺 ステンレス キャンプ 火消しつぼ 帆布袋付き 炭壺 消火	＼マラソン+P5倍!!／【秒速消火】 火消し壺 キャンプ ステンレス 火消しつぼ 火消しツボ 火消壺 ひけしつぼ 炭壺 火消し袋 炭入れ 炭 炭つぼ すみつぼ 薪 消火 バーベキュー BBQ 焚き火 キャンプ 火消し壺 アウトドア コンパクト 備長炭 耐熱 丈夫 安全 焚火 【帆布袋付き】	OB-HT-S	OUTBEAR	サイズ:2	サイズ:Sサイズ	3480	3480	qty=37	size_unspecified	2026-09-21T21:46:30Z	campkit-20260921-35	14/Sサイズ
fire-extinguish-pot	3	captainstag-alster	1	200	キャプテンスタッグ アルスター火消しつぼ M 木炭 バーベキュー 消火	＼レビューで1000円クーポン!／ アルスター火消しつぼ M CAPTAIN STAG 木炭 バーベキュー	―	キャプテンスタッグ / パール金属			2948	2948	qty=8530	OK	2026-09-21T21:46:30Z	campkit-20260921-35	pm-7570
fire-extinguish-pot	4	greenlife-hot150	1	200	グリーンライフ 火おこし兼用火消しつぼ HOT-150 2WAY 火起こし器	グリーンライフ 火おこし兼用火消しつぼ 火消し壺 HOT-150	HOT-150	グリーンライフ			2979	2979	qty=13	OK	2026-09-21T21:46:30Z	campkit-20260921-35	10067361
fire-extinguish-pot	5	fielddoor-4l	1	200	FIELDOOR 火消し袋 炭処理袋 30cm Sサイズ 容量4L グラスファイバー 難燃 耐熱	【楽天1位】FIELDOOR 炭処理袋 火消し袋 30cm Sサイズ 容量4L 炭袋 薪袋 炭入れ袋 火消し壺 炭火 難燃 耐熱 グラスファイバー 防水生地 シリコン 軽量 コンパクト 焚き火 焚火 収納バッグ ロールアップ アウトドア BBQ キャンプ 1年保証 ■ [送料無料][メール便]	炭処理袋 Sサイズ	FIELDOOR			1000	1430	qty=117	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	a13466
fire-tongs	1	snowpeak-n020	0	200	スノーピーク 火ばさみ N-020 トング ステンレス 木製ハンドル 永久保証	【スノーピーク 公式】【永久保証付】snowpeak 火ばさみ N-020 トング ロング 滑らない ステンレス 木製 焼肉 炭 焚き火 キャンプファイヤー バーベキュー bbq キャンプ アウトドア	N-020	スノーピーク / snow peak / snowpeak			2640	2640	qty=8	OK	2026-09-21T21:46:30Z	campkit-20260921-35	n-020
fire-tongs	2	dod-futsuno-tong	0	404	DOD フツーノトング TG1-899-BK 火ばさみ 焚き火 トング						2420			404	2026-09-21T21:46:30Z	campkit-20260921-35	
fire-tongs	3	ventlax-takibi-tongs	0	200	VENTLAX TAKIBI TONGS 焚火トング 火ばさみ 薪ばさみ	【公式】VENTLAX ヴェントラクス TAKIBI TONGS 焚火トング 火ばさみ 薪ばさみ キャンプ BBQ アウトドア	VL-TNG	VENTLAX			4980	5980	qty=39	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	10000009
fire-tongs	4	zen-camps-tong	0	200	ZEN Camps 火ばさみ 薪バサミ 折りたたみトング 伸縮式 ステンレス コンパクト	ZEN Camps 火バサミ 火ばさみ キャンプトング 薪バサミ 炭バサミ 炭ばさみ 折りたたみトング 焚き火 トング BBQトング トング ロング 伸縮式 ステンレス コンパクト キャンプ アウトドア 焚き火 BBQ	LK-YH43-U40B	ZEN Camps	カラー:2	カラー:ブラック	7632	9480	soldout	color_unspecified,price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	LK-YH43-U40B/ブラック
fire-tongs	5	field-to-summit-tong	0	200	Field to Summit 薪ばさみ 34cm OFHTONG34 木製ハンドル 火ばさみ 炭ばさみ	Field to Summit 薪ばさみ 34cm OFHTONG34 炭ばさみ 火ばさみ 木製ハンドル バーベキュー アウトドア キャンプ道具 焚き火台 暖炉 ファイヤープレーストング ショート 短い ゴミ拾い	OFHTONG34	Field to Summit			1780	1780	qty=23	OK	2026-09-21T21:46:30Z	campkit-20260921-35	normal-inventory
fireproof-chair	1	visionpeaks-vp1645002	0	200	ビジョンピークス キャンバスリラックスチェア VP1645002 コヨーテ	アウトドアチェア キャンバスリラックスチェア 焚き火チェア ハイバック 収納袋付き TC生地 VP1645002 ビジョンピークス VISIONPEAKS	VP1645002	ビジョンピークス (VISIONPEAKS)	カラー:2|・サイズ:1	カラー:コヨーテ|・サイズ:-	6990	5990	qty=167	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	5349549/コヨーテ/-
fireproof-chair	2	fieldoor-lowback-tc	0	200	FIELDOOR ポータブルチェア ローバック T/C カーキ ノーマル 座面高25cm	【楽天1位】 アウトドア チェア 折りたたみ 軽量 丈夫 T/C 生地 ポリコットン キャンプ 椅子 チェア アルミ製 コンパクト ポータブルチェア 折りたたみチェア キャンプ BBQ お花見 釣り いす ポータブル アウトドアチェア 収納ポーチ付 1年保証 ■ [送料無料]	ポータブルチェア T/C	FIELDOOR	カラー:3	カラー:カーキ	3850	3850	qty=10	OK	2026-09-21T21:46:30Z	campkit-20260921-35	a15622/カーキ
fireproof-chair	3	fieldoor-midback-tc	0	200	FIELDOOR ポータブルチェア ミドルバック T/C カーキ ロータイプ 座面高23cm	アウトドア チェア ミドルバック 折りたたみ T/C 生地 ポリコットン キャンプ 椅子 軽量 チェア アルミ製 コンパクト ポータブルチェア 折りたたみチェア キャンプ バーベキュー BBQ お花見 いす ポータブル アウトドアチェア 1年保証 ■ [送料無料]	ポータブルチェア ミドルバック T/C	FIELDOOR	カラー:3	カラー:カーキ	4510	4510	qty=2	OK	2026-09-21T21:46:30Z	campkit-20260921-35	a18910/カーキ/ロータイプ
fireproof-chair	4	bundok-bd-111	0	404	BUNDOK 焚き火チェア BD-111 カーキ 綿100％ 座面高11cm						4980			404	2026-09-21T21:46:30Z	campkit-20260921-35	
fireproof-chair	5	campingmoon-f-1002c	0	200	CAMPING MOON リラックスローチェア F-1002C コヨーテ 帆布	【マラソン★5％OFFクーポン】 キャンピングムーン アウトドアチェア ハイバック 折りたたみチェア 折りたたみ椅子 ハイバックチェア アウトドア キャンプ チェア 椅子 折りたたみ コンパクト 背もたれ ロー キャンプチェア 焚き火チェア ローチェア キャンプ用品 F-1002C	F-1002C	CAMPINGMOON	カラー:3	カラー:ブラック	8712	9680	qty=23	price_mismatch	2026-09-21T21:46:30Z	campkit-20260921-35	249/コヨーテ
fireproof-gloves	1	fg-komkom	0	200	DELLEPICO 耐火グローブ オレンジ(24cm) 耐熱グローブ 耐熱手袋 キャンプ 革手袋 BBQ 焚き火	マラソン期間限定ポイント３倍【ランキング1位入賞】耐火グローブ ＢＢＱ バーベキュー 耐熱グローブ 耐熱手袋 キャンプ 手袋 キャンプグローブ 革手袋 作業用手袋 防寒手袋 キャンプ キャンプ用品 アウトドア 23~24cm 作業用 焚火 焚き火 送料無料	glove-or	DELLEPICO	カラー:2	カラー:オレンジ(24cm)	1550	1550	qty=142	OK	2026-09-21T21:46:30Z	campkit-20260921-35	120/オレンジ(24cm)
fireproof-gloves	2	fg-zencamps	0	200	ZEN Camps 耐熱グローブ Mサイズ 本革 キャンプグローブ 焚き火グローブ 革手袋 作業手袋 耐火グローブ	ZEN Camps 耐熱 手袋 グローブ 耐熱グローブ キャンプグローブ 焚き火グローブ 革手袋 作業手袋 耐火グローブ キャンプ アウトドア BBQ 焚き火 耐熱性	camping-glove	ZEN Camps	サイズ:3	サイズ:Mサイズ	3280	3280	qty=95	OK	2026-09-21T21:46:30Z	campkit-20260921-35	86/Mサイズ
fireproof-gloves	3	fg-tran	0	200	TRAN トラン 耐熱グローブ n005 牛本革（ブラウン）Mサイズ キャンプ 手袋 耐熱手袋 レザー 焚き火 BBQ	《雑誌掲載◆2万個突破》★楽天1位3冠★TRAN 耐熱グローブ キャンプ グローブ 手袋 キャンプ手袋 耐熱手袋 作業用手袋 camp outdoor 本革 レザー 防火手袋 作業用 防寒 バーベキュー アウトドア 耐火 焚火 焚き火 BBQ バーベキュー 無骨 カラビナ ギフト プレゼント gift	n005	TRAN	カラー:2	カラー:牛本革（ブラウン）Mサイズ	1480	1480	qty=6	OK	2026-09-21T21:46:30Z	campkit-20260921-35	n005-bn-m/牛本革（ブラウン）Mサイズ
fireproof-gloves	4	fg-morso	0	200	morso 薪ストーブ グローブ 右手用 左手用 革 手袋 片手 焚き火 焚火 薪 耐熱 アクセサリー 黒 暖炉 バーベキュー BBQ キャンプ アウトドア やけど 火傷 安全 モルソー	morso 薪ストーブ グローブ 右手用 左手用 革 手袋 片手 焚き火 焚火 薪 耐熱 アクセサリー 黒 暖炉 バーベキュー BBQ キャンプ アウトドア やけど 火傷 安全 モルソー	523504	MORSO	タイプ:2	タイプ:右手用	4180	4180	qty=638	OK	2026-09-21T21:46:30Z	campkit-20260921-35	523504/右手用
