slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
group-camp-tent	5	tent-rank-5	0	none			【楽天1位】テント 4人用 ドームテント 大型 5人用 6人用 キャンプテント UVカット キャノピー ポール 付 耐水圧 1,500mm以上 キャノピーテント フルクローズテント テント メッシュ 日よけ 組み立て式 FIELDOOR 1年保証 ★[送料無料]	テント		17600	-									
guy-rope-recommend	1	dailycompass-tentrope-8	0	none			テントロープ ガイロープ 8本セット 5mm×4m（反射材入り・自在金具8個付）	テントロープ		1680	-									
guy-rope-recommend	2	soomloom-guyrope-50m	0	amazonAsin	B07WX7S936	https://www.amazon.co.jp/dp/B07WX7S936	Soomloom パラコード ガイロープ 全長50m 2mm レッド 反射材付き テントロープ 張り綱	Soomloom		1580	OK									
guy-rope-recommend	3	muranokajiya-tgr-4jset	0	none			村の鍛冶屋 蓄光反射ガイロープ TGR-4Jset 5mm×4m 4本（自在金具付）	村の鍛冶屋	TGR-4JSET	2750	-									
guy-rope-recommend	4	campgreeb-guyrope-4mm-50m	0	amazonAsin	B0BG22H6TJ	https://www.amazon.co.jp/dp/B0BG22H6TJ	キャンプグリーブ 反射材入りガイロープ 4mm×50m巻（自在金具12個付・耐荷重350kg）	キャンプグリーブ		2380	OK									
guy-rope-recommend	5	unicona-guyrope-3mm-4	0	none			UNICONA ガイロープ テントロープ 4本セット 3mm×4m（反射材入り・自在金具付）	UNICONA		1000	-									
hand-axe	1	ax-outbear	1	none			＼ランキング1位!!／【二度研磨・刃付き】 キャンプ 斧 薪割り手斧 おの オノ 手斧 手おの キャンプ斧 ハチェット アックス ハンドアックス 薪割り まきわり 焚き火 焚火 薪 薪ストーブ アウトドア ヒッコリー コンパクト 頑丈 刃付き キャンプ 手斧 【レザーカバー付き】	キャンプ		2980	-									
hand-axe	2	ax-husqvarna-38	1	amazonAsin	B00HC077GQ	https://www.amazon.co.jp/dp/B00HC077GQ	ハスクバーナ 手斧 38cm 5769264-01 旧 5026402-01 アウトドア 薪割り斧 キャンプ 斧 薪 薪割り 焚き火 焚火 たき火 ハンドアックス ハンドメイド	ハスクバーナ		7523	OK									
hand-axe	3	ax-plow	1	none			[決算セール◆大特価] プラウ 薪割り用 ハンマー斧 PH-HMR(390mm 910mm 915mm) テント ペグ打ち 楔 クサビ キャンプ アウトドア 焚き火 薪ストーブ 薪づくり アックス カバー付き	プラウ		1984	-									
hand-axe	4	ax-astro	1	amazonAsin	B07QGJZF4R	https://www.amazon.co.jp/dp/B07QGJZF4R	手斧 600g AX946 | カーボンスチール ヒッコリー柄 保護ラバー付 斧 オノ 手斧 ハンドアックス 薪 薪割り アウトドア キャンプ BBQ DIY 伐採 小型 防災 アストロプロダクツ	手斧	AX946	2409	OK									
hand-axe	5	ax-husqvarna-yankee	1	amazonAsin	B08TGQFV1N	https://www.amazon.co.jp/dp/B08TGQFV1N	【日本限定モデル】ハスクバーナ 手斧 ハチェットヤンキー 700g 正規品 純正 599674401 日本限定モデル【Husqvarna 斧 薪割り キャンプ薪割り ハンドアックス アウトドア 木こりオノ 作業斧 手工具 切断 ハスク】【おしゃれ おすすめ】[CB99]	ハスクバーナ	599674401 CB99	5980	OK									
hanging-rack	1	fielddoor-hanger-m	0	amazonAsin	B07V6DPWV8	https://www.amazon.co.jp/dp/B07V6DPWV8	FIELDOOR アウトドア ハンガーラック Mサイズ レッド 超々ジュラルミン 軽量アルミ 折りたたみ 収納バッグ付き	FIELDOOR		4950	OK									
hanging-rack	2	ichifuji-hanging-rack	0	none			ICHIFUJI ハンギングラック nk044m Mサイズ ランタンスタンド 物干しフック付 アルミ合金 折りたたみ 専用収納袋付き	ICHIFUJI	NK044M	3680	-									
hanging-rack	3	moonlence-hanging-rack	0	amazonAsin	B0C49RJLXQ	https://www.amazon.co.jp/dp/B0C49RJLXQ	Moon Lence ハンギングラック ランタンハンガー 3段階高さ調節 アルミ合金 耐荷重20kg 折りたたみ式 収納袋付き	Moon		3399	OK									
hanging-rack	4	naturehike-hanging-rack	0	amazonAsin	B08ZHWTGBH	https://www.amazon.co.jp/dp/B08ZHWTGBH	Naturehike ハンギングラック M・Lサイズ ランタンスタンド 物干しフック付 アルミ合金 折りたたみ	Naturehike		4690	OK									
hanging-rack	5	maveek-hanging-rack	0	none			MAVEEK ハンギングラック ランタンスタンド 物干しフック付 アルミ合金 折り畳み 超軽量 収納便利	MAVEEK		4450	-									
headlight-rechargeable	1	nforce-sr01l	0	none			N-FORCE SR-01L 充電式ヘッドライト センサー点灯 LED 軽量 長時間	N-FORCE	SR-01L	2880	-									
headlight-rechargeable	2	relief10-3led	0	amazonAsin	B0D5B1YSL1	https://www.amazon.co.jp/dp/B0D5B1YSL1	relief10 LEDヘッドライト 充電式 3灯LED ワイド/スポット2in1 モーションセンサー付き 12か月保証	relief10	RELIEF10 2IN1	1580	OK									
headlight-rechargeable	3	5200lm-headlight	0	none			ヘッドライト 充電式/電池式 5200ルーメン 高輝度 センサー点灯 USB 防水 防塵 軽量	ヘッドライト		1950	-									
headlight-rechargeable	4	nforce-sc300r	0	amazonAsin	B0C8T7FK1L	https://www.amazon.co.jp/dp/B0C8T7FK1L	N-FORCE SC-300R/SC-400R 充電式ヘッドライト LED 防水 登山 釣り 防災	N-FORCE	SC-300R SC-400R	1480	OK									
headlight-rechargeable	5	lepro-usbc-300lm	0	amazonAsin	B01DNDMSLY	https://www.amazon.co.jp/dp/B01DNDMSLY	Lepro ヘッドライト 充電式 USB-C 300ルーメン 実用点灯30時間 白＆赤点灯 防水 軽量 1年保証	Lepro		1299	OK									
helinox-chair	1	helinox-chair-one	0	amazonUrl		https://amzn.to/4gye0Ph	Helinox ヘリノックス チェアワン Chair One	Helinox		15500	short_url									
helinox-chair	2	helinox-chair-one-home	0	amazonUrl		https://amzn.to/4oERUgl	Helinox ヘリノックス チェアワン ホーム Chair One Home	Helinox		13990	short_url									
helinox-chair	3	helinox-ground-chair	0	amazonUrl		https://amzn.to/3QjrlR7	Helinox ヘリノックス グラウンドチェア Ground Chair	Helinox		15850	short_url									
helinox-chair	4	helinox-chair-two	0	amazonUrl		https://amzn.to/4g4tdrr	Helinox ヘリノックス チェアツー Chair Two 12851R2 Black ハイバック	Helinox	12851R2	16990	short_url									
hexa-tarp	1	dod-itsukano-tarp	0	amazonAsin	B07VF37G57	https://www.amazon.co.jp/dp/B07VF37G57	DOD いつかのタープ TT5-631-TN ヘキサタープ ポリエステル ポール ペグ ロープ付属 初心者向け	DOD	TT5-631-TN	10160	shared_asin									
hexa-tarp	2	fieldoor-hexa-m	0	none			FIELDOOR タープテント ヘキサタープ Mサイズ 440cm×470cm 六角形 UVカット 高耐水 4〜6人用	FIELDOOR		4510	-									
hexa-tarp	3	vastland-tc-hexa	0	amazonAsin	B0BHHKNX5Y	https://www.amazon.co.jp/dp/B0BHHKNX5Y	VASTLAND TCヘキサタープ 420cm×420cm VL-THT-M-TAN タン ポリコットン 難燃素材 ポール ペグ 自在ロープ 延長ベルト 収納袋付き オールインワンセット	VASTLAND		15980	OK									
hexa-tarp	4	fieldoor-hexa-l	0	none			FIELDOOR タープテント ヘキサタープ Lサイズ 530cm×570cm 六角形 UVカット 高耐水 6〜8人用	FIELDOOR		5940	-									
hexa-tarp	5	polycotton-takibi-tarp	0	none			unigear ポリコットン ヘキサタープ rk0042 320*290cm グリーン 焚火タープ 防水 軽量 5m延長ベルト付き 遮熱性 耐火性 サンシェード	unigear	RK0042	6820	-									
hot-sandwich-maker	1	vastland-hsm-ih	0	amazonAsin	B09Z2JCM6Q	https://www.amazon.co.jp/dp/B09Z2JCM6Q	VASTLAND ホットサンドメーカー シングル 直火・IH対応 着脱式 フッ素樹脂加工	VASTLAND		1980	OK									
hot-sandwich-maker	2	chums-hot-sandwich	0	amazonAsin	B00WSHHWC2	https://www.amazon.co.jp/dp/B00WSHHWC2	チャムス ホットサンドウィッチクッカー CHUMS CH62-1039 シングル 直火	チャムス	CH62-1039	4660	OK									
hot-sandwich-maker	3	vastland-hsm-tsubame	0	none			VASTLAND ホットサンドメーカー シングル 直火式 燕三条製	VASTLAND		2980	-									
hot-sandwich-maker	4	campingmoon-hsm	0	amazonAsin	B0DDK4TWZJ	https://www.amazon.co.jp/dp/B0DDK4TWZJ	キャンピングムーン ホットサンドメーカー 直火式 シングル ケース付き コンパクト	キャンピングムーン		4190	OK									
hot-sandwich-maker	5	grill-hotpan-single	0	none			グリルホットパン ホットサンドメーカー 直火 1枚用 着脱式 耳まで圧着	グリルホットパン		1980	-									
hot-water-bottle	1	maruka-ace-25	0	amazonAsin	B005SKARC8	https://www.amazon.co.jp/dp/B005SKARC8	マルカ 湯たんぽ Aエース 2.5L AF-25（直火・IH対応・袋付き）	マルカ	AF-25	2897	shared_asin									
hot-water-bottle	2	hagoogi-lxe01	0	none			Hagoogi 充電式湯たんぽ LXE-01（蓄熱式・4〜12H保温）	Hagoogi	LXE-01	2980	-									
hot-water-bottle	3	maruka-ace-35	0	amazonAsin	B00IPNJ24Y	https://www.amazon.co.jp/dp/B00IPNJ24Y	マルカ 湯たんぽ Aエース 3.5L A-35（大容量・直火/IH対応）	マルカ	A-35	2970	OK									
hot-water-bottle	4	mottole-mtlw001	0	amazonAsin	B09HXHCVC2	https://www.amazon.co.jp/dp/B09HXHCVC2	mottole 充電式湯たんぽ MTL-W001 ホワイト（やわらかカバー付き）	mottole	MTL-W001	3070	OK									
hot-water-bottle	5	sleepplus-danloop	0	none			スリーププラス 充電式ソフト湯たんぽ 暖ループ ノーマル ブラウン／シープ（カバー付き）	スリーププラス		2300	-									
infinity-chair	1	coleman-infinity	0	amazonAsin	B079C1K6DH	https://www.amazon.co.jp/dp/B079C1K6DH	コールマン インフィニティチェア 2000033139 ベージュ フリーサイズ	コールマン	2000033139	9980	shared_asin									
infinity-chair	2	sidetable-recliner	0	none			FUNJOB サイドテーブル付 折りたたみ式リクライニングチェア Z0677680 ベージュ インフィニティチェア	FUNJOB	Z0677680	6780	-									
infinity-chair	3	timberridge-recliner	0	amazonAsin	B08SLKMGLB	https://www.amazon.co.jp/dp/B08SLKMGLB	TIMBER RIDGE リクライニングチェア グリーンーサイドテーブル付 耐荷重160kg 座幅60cm 無段階 折りたたみ インフィニティチェア	TIMBER		13090	OK									
infinity-chair	4	headrest-infinity	0	none			インフィニティチェア ヘッドレスト付 ブラック 1人掛け リクライニング 折りたたみ	インフィニティチェア		6980	-									
infinity-chair	5	regear-infinity	0	amazonAsin	B0CCP4L4YV	https://www.amazon.co.jp/dp/B0CCP4L4YV	Re:Gear インフィニティチェア re0chair ブラック カップホルダー付 リクライニング 折りたたみ	Re:Gear	RE0CHAIR	7680	OK									
inflatable-mat	1	aiflycy-inflatable	0	amazonAsin	B0CBTMQJZP	https://www.amazon.co.jp/dp/B0CBTMQJZP	Aiflycy インフレーターマット 厚手10cm 枕付き 幅75cm ベージュ 自動膨張式 極厚 車中泊マット	Aiflycy		6680	OK									
inflatable-mat	2	electric-inflatable-10cm	0	amazonAsin	B0GQ9V75GN	https://www.amazon.co.jp/dp/B0GQ9V75GN	電動インフレーターマット 電動ポンプ内蔵 厚手10cm トリプルバルブ構造 自動膨張 車中泊	電動インフレーターマット		9480	OK									
inflatable-mat	3	onetigris-dreamstar	0	amazonAsin	B0DH2GKQFD	https://www.amazon.co.jp/dp/B0DH2GKQFD	OneTigris DREAMSTAR インフレータブルマット 厚手8cm R値6.3 自動膨張 超軽量 高反発ウレタン シングル 撥水加工	OneTigris		18590	shared_asin									
inflatable-mat	4	pykespeak-r893	0	amazonAsin	B0CLV79J6K	https://www.amazon.co.jp/dp/B0CLV79J6K	PYKES PEAK インフレーターマット 8cm R値8.93 スタンダードサイズ ブラック 自動膨張式 車中泊マット	PYKES		5980	OK									
inflatable-mat	5	bearsrock-3cm	0	amazonAsin	B085TBSTW4	https://www.amazon.co.jp/dp/B085TBSTW4	Bears Rock キャンプマット 3cm シングル エスニックオリーブ 自動膨張式 軽量コンパクト	Bears		3450	OK									
inner-tent-kangaroo	1	tentmark-monopole-inner	0	amazonAsin	B08M93LL4B	https://www.amazon.co.jp/dp/B08M93LL4B	テンマクデザイン(tent-Mark DESIGNS) モノポールインナーテント メッシュ カンガルーテント フルメッシュ	テンマクデザイン		5280	OK									
inner-tent-kangaroo	2	dod-warabi-tent	0	amazonAsin	B07WTNTJSR	https://www.amazon.co.jp/dp/B07WTNTJSR	DOD(ディーオーディー) ワラビーテント コットン生地 吊り下げ式カンガルーテント T2-657-BR	DOD	T2-657-BR	10830	OK									
inner-tent-kangaroo	3	goglamping-skyeye	0	amazonAsin	B0C6TJ1S7Z	https://www.amazon.co.jp/dp/B0C6TJ1S7Z	GOGlamping ツーリングドームテント ソロ1人用 SKY EYE 自立式TC SET1-361-BK ブラック テント本体のみ カンガルーテント 210×90×112cm	GOGlamping	SET1-361-BK	10980	OK									
inner-tent-kangaroo	4	fieldoor-kangaroo100	0	amazonAsin	B0861X67H7	https://www.amazon.co.jp/dp/B0861X67H7	FIELDOOR カンガルーテント100 インナー フルクローズタイプ	FIELDOOR		3980	OK									
inner-tent-kangaroo	5	vastland-kangaroo	0	amazonAsin	B0D4XZM8J1	https://www.amazon.co.jp/dp/B0D4XZM8J1	VASTLAND カンガルーテント インナーテント 一人用 ソロテント メッシュタイプ	VASTLAND		4480	OK									
insulated-tumbler	1	thermos-jdu-351-black	0	amazonAsin	B0GL5Q2HHC	https://www.amazon.co.jp/dp/B0GL5Q2HHC	サーモス 保冷缶ホルダー 350ml缶用 JDU-351 ブラック	サーモス	JDU-351	2678	OK									
insulated-tumbler	2	thermos-jdu-501-black	0	amazonAsin	B0GL5TZZBC	https://www.amazon.co.jp/dp/B0GL5TZZBC	サーモス 保冷缶ホルダー 500ml缶用 JDU-501 ブラック	サーモス	JDU-501	2980	OK									
insulated-tumbler	3	hydroflask-coolercup-12oz-white	0	amazonAsin	B091PN2633	https://www.amazon.co.jp/dp/B091PN2633	ハイドロフラスク Cooler Cup クーラーカップ 12oz（354ml）ホワイト	ハイドロフラスク		3520	OK									
insulated-tumbler	4	atlas-awch-350-500-navy	0	amazonAsin	B08747KL4Y	https://www.amazon.co.jp/dp/B08747KL4Y	アトラス 缶ホルダー AWCH-350 350mL缶用 ネイビー 真空断熱 ステンレス 保温 保冷	アトラス	AWCH-350	1280	OK									
insulated-tumbler	5	zakkanet-cancooler-350	0	none			MS 缶ホルダークーラー TS-1655 350ml レッド 真空断熱二重構造（エントリーモデル）	MS	TS-1655	880	-									
isuka-sleeping-bag	1	isuka-patrol	0	amazonAsin	B0015XFQF0	https://www.amazon.co.jp/dp/B0015XFQF0	イスカ パトロール ショート ロイヤルブルー 117212	イスカ		10450	OK									
isuka-sleeping-bag	2	isuka-alphalite700	0	amazonAsin	B07DL5L6R2	https://www.amazon.co.jp/dp/B07DL5L6R2	イスカ アルファライト700X インディゴ 111803	イスカ		19800	OK									
isuka-sleeping-bag	3	isuka-alphalite1300	0	amazonAsin	B07HH2BH27	https://www.amazon.co.jp/dp/B07HH2BH27	イスカ アルファライト1300EX インディゴ 125809	イスカ		25300	OK									
isuka-sleeping-bag	4	isuka-airdryght140	0	amazonAsin	B08ZVC2YDV	https://www.amazon.co.jp/dp/B08ZVC2YDV	イスカ エアドライト140 ダークネイビー	イスカ		23100	OK									
isuka-sleeping-bag	5	isuka-nilgiriex	0	amazonAsin	B015VZVWUA	https://www.amazon.co.jp/dp/B015VZVWUA	イスカ ダウンプラス ニルギリEX ネイビーブルー	イスカ		45100	OK									
iwatani-stove	1	iwatani-cb-jcb	0	amazonAsin	B01J59SGCK	https://www.amazon.co.jp/dp/B01J59SGCK	イワタニ カセットガス ジュニアコンパクトバーナー CB-JCB	イワタニ		4500	OK									
iwatani-stove	2	iwatani-primus-p153	0	amazonAsin	B000AQXZME	https://www.amazon.co.jp/dp/B000AQXZME	イワタニプリムス P-153 ウルトラバーナー シングルバーナー	イワタニプリムス	P-153	5980	OK									
iwatani-stove	3	iwatani-torch-ii	0	amazonAsin	B0F28HN8S8	https://www.amazon.co.jp/dp/B0F28HN8S8	イワタニ カセットガス アウトドア トーチバーナーII CB-TC-ODORP	イワタニ		2520	OK									
jackery-power-station	1	jackery-1000-new	1	amazonUrl	B0D3HJM175	https://amzn.to/4xD2M2p	Jackery ポータブル電源 1000 New 1070Wh リン酸鉄 定格1500W 最速1時間満充電 UPS機能 アプリ遠隔操作 純正弦波	Jackery		119800	shared_asin,short_url,both_forms									
jackery-power-station	2	jackery-solar-1000	1	amazonUrl	B0F7XFGBKR	https://amzn.to/4eWoO8J	Jackery Solar Generator 1000 New 1070Wh 100W ポータブル電源 ソーラーパネル セット リン酸鉄 定格1500W 純正弦波	Jackery		154600	short_url,both_forms									
jackery-power-station	3	jackery-2000-new	1	amazonUrl	B0DBHS1S3V	https://amzn.to/4ejDpuM	Jackery ポータブル電源 2000 New 2042Wh リン酸鉄 大容量 定格2200W UPS機能 アプリ遠隔操作 純正弦波	Jackery		209800	shared_asin,short_url,both_forms									
